symbol,stream,date,link
btcusdc,depth@100ms,2023-05-18,https://drive.google.com/uc?id=1o4QA1W9quPPDx2EK1ooWRzxAjqwy2e63&export=download
btcusdc,bookTicker,2023-05-18,https://drive.google.com/uc?id=1CJM8bz1ghwfBItcbRlq6DxWRj4kK0aHp&export=download
btcusdc,depth20@100ms,2023-05-18,https://drive.google.com/uc?id=1Z740YZvhlRypxAfs_8vXdjB_RocwNSLZ&export=download
